,User ID,First Name,Last Name,Employment,Gender,Birthday,Time In,Time Out,Extension Duration
954,5472.0,,Ashley,BPO,F,1995-06-18,2023-10-04 23:20:42,2023-10-05 04:20:42,360.0
955,7735.0,Tyler,,management,M,1985-05-09,2023-10-04 20:38:40,2023-10-04 22:08:40,300.0
956,8117.0,Mary,Snow,UST,M,2007-07-21,2023-10-04 18:59:09,2023-10-04 20:59:09,240.0
957,1720.0,,Jones,UST,M,1999-04-17,2023-10-04 10:44:49,2023-10-04 13:44:49,120.0
958,,Brandon,Thomas,OTHER,M,2002-10-27,2023-10-04 19:17:34,2023-10-04 20:47:34,300.0
959,,Tyler,Williams,teacher,M,1974-11-25,2023-10-04 21:03:22,2023-10-05 01:03:22,90.0
960,6273.0,Ronald,Phelps,OTHER,F,2005-02-06,2023-10-03 23:54:59,2023-10-04 01:24:59,120.0
961,8386.0,Joshua,Harris,influencer,M,1979-09-15,2023-10-03 23:55:30,2023-10-04 01:55:30,180.0
962,8979.0,Ashley,Martinez,management,F,1981-04-28,2023-10-04 21:27:56,2023-10-05 03:27:56,90.0
963,9243.0,Donald,Stephens,UST,M,2000-11-29,2023-10-04 22:51:38,2023-10-05 04:51:38,180.0
964,6408.0,Dalton,Morris,AdU,M,2005-06-18,2023-10-04 12:40:59,2023-10-04 16:40:59,180.0
965,7039.0,Angela,Allen,UST,F,2001-02-25,2023-10-04 12:31:09,2023-10-04 16:31:09,300.0
966,8394.0,Kathryn,Ferguson,lawyer,M,1992-03-02,2023-10-04 07:21:26,2023-10-04 10:21:26,120.0
967,3108.0,Robert,Lee,OTHER,F,2002-01-14,2023-10-04 21:47:58,2023-10-05 01:47:58,120.0
968,3435.0,Emily,Peterson,OTHER,M,2000-02-24,2023-10-04 21:10:59,2023-10-05 00:10:59,120.0
969,7098.0,Laura,,UST,F,2003-08-23,2023-10-04 03:55:47,2023-10-04 04:55:47,60.0
970,5923.0,Sandra,Parker,BPO,M,1980-02-06,2023-10-04 06:39:24,2023-10-04 09:39:24,240.0
971,5656.0,Jessica,Simon,UST,M,2004-02-02,2023-10-04 13:42:17,2023-10-04 18:42:17,90.0
972,7258.0,Johnny,Christian,UST,M,2004-10-28,2023-10-04 10:12:48,2023-10-04 13:12:48,180.0
973,8831.0,,,influencer,F,1980-04-06,2023-10-04 12:19:46,2023-10-04 14:19:46,90.0
974,8360.0,Jason,Castillo,OTHER,F,2004-12-15,2023-10-04 09:13:16,2023-10-04 10:13:16,120.0
975,3906.0,David,Chambers,BPO,F,1979-10-28,2023-10-04 07:28:03,2023-10-04 11:28:03,300.0
976,2995.0,Michael,Miller,BPO,M,1985-02-02,2023-10-04 04:13:34,2023-10-04 09:13:34,300.0
977,9358.0,Kent,Parks,OTHER,F,2004-10-14,2023-10-04 22:32:02,2023-10-05 00:02:02,240.0
978,8162.0,Ethan,,software engineer,F,1983-02-27,2023-10-04 00:54:56,2023-10-04 04:54:56,120.0
979,5920.0,Cathy,,software engineer,F,1988-06-15,2023-10-04 04:59:50,2023-10-04 06:59:50,90.0
980,4852.0,Heather,Santos,lawyer,F,1977-05-28,2023-10-04 22:01:37,2023-10-05 01:01:37,240.0
981,5861.0,Tabitha,,influencer,F,1998-05-31,2023-10-04 08:18:20,2023-10-04 09:48:20,90.0
982,9938.0,John,Vaughn,teacher,F,1980-12-27,2023-10-04 21:38:28,2023-10-05 02:38:28,180.0
983,2552.0,Samuel,Todd,TIP,M,2002-11-17,2023-10-04 22:30:59,2023-10-05 03:30:59,360.0
984,7124.0,Jimmy,Fields,AdU,M,1999-04-16,2023-10-04 05:04:52,2023-10-04 10:04:52,180.0
985,3988.0,Steven,,FEU,M,1999-10-29,2023-10-04 21:18:34,2023-10-05 02:18:34,
986,8641.0,Joshua,,AdU,M,2003-09-27,2023-10-04 20:36:26,2023-10-04 23:36:26,180.0
987,5974.0,John,Campbell,software engineer,M,1992-02-03,2023-10-04 00:25:17,2023-10-04 04:25:17,240.0
988,6582.0,Jacob,Krause,OTHER,F,2006-09-09,2023-10-04 05:45:31,2023-10-04 11:45:31,240.0
989,6678.0,Sharon,Allen,FEU,F,2004-12-10,2023-10-04 23:09:16,2023-10-05 05:09:16,90.0
990,,Patricia,Caldwell,FEU,M,2001-05-15,2023-10-04 10:23:59,2023-10-04 11:53:59,60.0
991,3935.0,James,Frank,teacher,F,1986-04-30,2023-10-04 06:26:50,2023-10-04 07:56:50,60.0
992,5442.0,Veronica,Carter,BPO,M,1975-05-09,2023-10-04 02:23:09,2023-10-04 06:23:09,300.0
993,1485.0,Taylor,Bowman,influencer,M,1977-10-08,2023-10-04 19:59:50,2023-10-05 00:59:50,180.0
994,4284.0,Colin,Beck,OTHER,M,2003-02-02,2023-10-04 03:20:27,2023-10-04 08:20:27,60.0
995,7527.0,,Morris,influencer,M,1978-11-25,2023-10-04 12:52:54,2023-10-04 16:52:54,240.0
996,1955.0,Brent,Santiago,UST,F,2000-01-24,2023-10-04 16:22:37,2023-10-04 18:22:37,120.0
997,7774.0,Lisa,Matthews,BPO,M,1985-08-05,2023-10-04 13:31:44,2023-10-04 16:31:44,90.0
998,2013.0,Mariah,Soto,software engineer,F,1973-08-02,2023-10-04 03:54:43,2023-10-04 08:54:43,360.0
999,8476.0,Mark,Calderon,OTHER,M,2000-09-19,2023-10-04 12:15:55,2023-10-04 15:15:55,120.0
